doc_id,source,url,title,text_path,text_chars
HP00103,cnn,http://web.archive.org/web/20131124060159id_/http://www.cnn.com:80/2013/09/19/opinion/gingrich-obama-congress/index.html?,Gingrich: Obama's big debt limit deception,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00103.txt,8185
HP00104,cnn,http://web.archive.org/web/20150404082721id_/http://www.cnn.com/2014/12/18/world/asia/china-aids-boy/,Chinese govt assures care for shunned boy with HIV - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00104.txt,3605
HP00105,cnn,http://web.archive.org/web/20090904153040id_/http://www.cnn.com:80/2009/US/07/27/ny.crash.probe/,Co-pilot on fatal flight thought about not making trip - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00105.txt,1638
HP00106,cnn,http://web.archive.org/web/20141203105726id_/http://edition.cnn.com:80/2014/11/24/sport/football/football-rayo-vallecano-evictions,Rayo Vallecano: 'Beautiful gesture' from 'guardian angel' towards homeless,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00106.txt,6945
HP00107,cnn,http://web.archive.org/web/20150702211027id_/http://www.cnn.com/2014/07/25/world/europe/stranger-than-fiction-joan-fontcuberta/,Photos that make you question reality - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00107.txt,6355
HP00108,cnn,http://web.archive.org/web/20131019010954id_/http://www.cnn.com:80/2013/05/17/showbiz/hfr-sidebar-pittman-qanda,"Clear Channel chief: Technology 'an opportunity, not a risk'",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00108.txt,6006
HP00109,cnn,http://web.archive.org/web/20130916194548id_/http://www.cnn.com/2012/07/26/us/northeast-weather,Storms knock out power to tens of thousands from Plains to Northeast,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00109.txt,3059
HP00110,cnn,http://web.archive.org/web/20130702143251id_/http://edition.cnn.com:80/2013/06/27/sport/football/football-confederations-cup-spain-italy-brazil-final/?,Spain edge past stubborn Italy to create dream final with hosts Brazil,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00110.txt,4835
HP00111,cnn,http://web.archive.org/web/20130123113851id_/http://www.cnn.com/2009/US/10/24/balloon.boy.investigation/index.html,Papers: Wife says 'balloon boy' was hoax - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00111.txt,2197
HP00112,cnn,http://web.archive.org/web/20131212070337id_/http://www.cnn.com/2012/05/22/opinion/brawley-prostate-screening,Prostate cancer screening's false promise,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00112.txt,6027
HP00113,cnn,http://web.archive.org/web/20140822054226id_/http://www.cnn.com:80/2013/11/25/politics/john-kerry-iran/,Negotiator in chief: How John Kerry delivered the Iran deal,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00113.txt,5257
HP00114,cnn,http://web.archive.org/web/20140928202915id_/http://edition.cnn.com/2010/POLITICS/01/07/air.marshal.expansion/index.html,Sources: Feds scrambling to find additional air marshals - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00114.txt,1700
HP00115,cnn,http://web.archive.org/web/20130111113048id_/http://edition.cnn.com:80/2012/12/08/world/europe/northern-ireland-violence/index.html?,Police: Loyalist paramilitaries behind Northern Ireland violence,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00115.txt,4313
HP00116,cnn,http://web.archive.org/web/20150706143430id_/http://www.cnn.com/2015/02/08/asia/airasia-disaster/,Divers pull out more bodies after AirAsia jet crash - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00116.txt,6105
HP00117,cnn,http://web.archive.org/web/20150421074239id_/http://www.cnn.com/2015/01/02/justice/sex-abuse-prince-allegation/,Prince Andrew denies tie to sex ring - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00117.txt,4873
HP00118,cnn,http://web.archive.org/web/20120514134140id_/http://edition.cnn.com/2012/04/02/us/drug-trafficker-sentence/index.html,Former Mexican kingpin is sentenced to 25 years in U.S. prison - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00118.txt,2261
HP00119,cnn,http://web.archive.org/web/20150702211145id_/http://www.cnn.com/2014/08/05/showbiz/tv/big-bang-theory-contracts/,Report: 'Big Bang Theory' contract deal reached - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00119.txt,1804
HP00120,cnn,http://web.archive.org/web/20150529052633id_/http://www.cnn.com/2013/12/26/world/meast/egypt-unrest/,Reports: Dozens of Muslim Brotherhood members arrested across Egypt - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00120.txt,3492
HP00121,cnn,http://web.archive.org/web/20141029141223id_/http://www.cnn.com:80/2014/10/22/world/meast/isis-threat,"U.S. airdrops give much needed aid in Kobani, but did ISIS get some?",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00121.txt,2970
HP00122,cnn,http://web.archive.org/web/20150407045044id_/http://www.cnn.com/2012/11/29/living/war-on-men/,The mythical 'war on men' - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00122.txt,5938
HP00123,cnn,http://web.archive.org/web/20130606073053id_/http://www.cnn.com:80/2013/03/16/world/asia/north-korea-us-nuclear/,North Korea: Nuclear program not a bargaining chip,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00123.txt,6561
HP00124,cnn,http://web.archive.org/web/20130822110120id_/http://www.cnn.com:80/2013/06/18/us/north-carolina-hotel-deaths/?,Medical examiner in North Carolina hotel death cases resigns,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00124.txt,2647
HP00125,cnn,http://web.archive.org/web/20140416055444id_/http://edition.cnn.com:80/2014/04/09/sport/football/colin-kazim-richards-homophobia/,Footballer Colin Kazim-Richards found guilty over homophobic gesture,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00125.txt,2235
HP00126,cnn,http://web.archive.org/web/20150321073354id_/http://www.cnn.com/2014/08/05/living/princeton-review-party-schools-syracuse/,Syracuse named top party school - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00126.txt,3047
HP00127,cnn,http://web.archive.org/web/20141114011031id_/http://www.cnn.com/2013/03/20/world/asia/north-korea-threats/,"North Korea warns that U.S. bases in Guam, Japan are within range",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00127.txt,13789
HP00128,cnn,http://web.archive.org/web/20130303170729id_/http://edition.cnn.com:80/2011/11/17/showbiz/moore-kutcher/index.html?,Demi Moore says she is divorcing Kutcher,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00128.txt,1240
HP00129,cnn,http://web.archive.org/web/20120210064740id_/http://edition.cnn.com/2009/WORLD/africa/03/07/zimbabwe.tsvangirai.wife.accident/index.html,Official: Tsvangirai believes fatal crash was deliberate - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00129.txt,3879
HP00130,cnn,http://web.archive.org/web/20130529071629id_/http://www.cnn.com:80/2013/03/24/us/new-york-meatball-theft,Woman faces federal charges at West Point in alleged theft -- meatballs,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00130.txt,3995
HP00131,cnn,http://web.archive.org/web/20150706161045id_/http://www.cnn.com/2015/02/08/world/al-jazeera-journalist-fahmy-egypt-amal-clooney/,Amal Clooney to push Egypt to free Al Jazeera reporter - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00131.txt,3651
HP00132,cnn,http://web.archive.org/web/20141102183707id_/http://www.cnn.com/2014/04/22/travel/medical-tourism-awards/,First medical tourism awards tout top treatment trips,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00132.txt,2221
HP00133,cnn,http://web.archive.org/web/20140903002722id_/http://www.cnn.com/2013/02/28/us/manning-plea,Pfc. Manning admits leaking classified material that 'upset' him to WikiLeaks,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00133.txt,6135
HP00134,cnn,http://web.archive.org/web/20121105094546id_/http://www.cnn.com:80/2012/09/28/tech/china-smartphone-xiaomi/?,"Move over iPhone: In China, it's cool to call on 'Xiaomi' - CNN.com",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00134.txt,3427
HP00135,cnn,http://web.archive.org/web/20150721063100id_/http://www.cnn.com/2015/02/25/us/unc-academic-fraud/,More lawsuits in UNC classes scandal - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00135.txt,2849
HP00136,cnn,http://web.archive.org/web/20140912175904id_/http://edition.cnn.com/2011/WORLD/asiapcf/07/18/pakistan.executions/index.html,Taliban video shows execution of Pakistani men,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00136.txt,4069
HP00137,cnn,http://web.archive.org/web/20150119183014id_/http://www.cnn.com/2015/01/07/politics/labor-warren-democrats/,"AFL-CIO president trumpets Warren, calls for Dems to pick sides on labor issues in 2015 - CNN.com",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00137.txt,4863
HP00138,cnn,http://web.archive.org/web/20080224214241id_/http://edition.cnn.com:80/2007/US/10/01/rape.tape.girl/index.html,Ex-girlfriend tells how child rape suspect met girl - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00138.txt,3813
HP00139,cnn,http://web.archive.org/web/20141007154109id_/http://edition.cnn.com/2014/07/05/sport/motorsport/f1-rosberg-british-grand-prix-qualifying/index.html,F1: Nico Rosberg claims pole at rain-hit Silverstone,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00139.txt,2777
HP00140,cnn,http://web.archive.org/web/20090502200448id_/http://www.cnn.com:80/2009/WORLD/asiapcf/01/13/nepal.journalist.killed/index.html,Protests continue against murder of Nepalese journalist - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00140.txt,4042
HP00141,cnn,http://web.archive.org/web/20140331141230id_/http://www.cnn.com/2010/WORLD/asiapcf/12/25/pakistan.blast/?hpt=T2,43 killed in bombing targeting U.N. food program in Pakistan,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00141.txt,2748
HP00142,cnn,http://web.archive.org/web/20150403225549id_/http://www.cnn.com/2009/WORLD/americas/06/29/honduras.president.arrested/,Police clash with demonstrators in Honduran capital - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00142.txt,6370
HP00143,cnn,http://web.archive.org/web/20140130002355id_/http://edition.cnn.com:80/2012/02/29/world/asia/new-zealand-captain-guilty/index.html,Captain pleads guilty over New Zealand cargo ship disaster,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00143.txt,1149
HP00144,cnn,http://web.archive.org/web/20140221134232id_/http://www.cnn.com:80/2013/11/10/us/richie-incognito-interview,Richie Incognito: Vulgar text to Jonathan Martin came from 'a place of love',pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00144.txt,5429
HP00145,cnn,http://web.archive.org/web/20101209061500id_/http://edition.cnn.com/2010/WORLD/asiapcf/11/28/pakistan.plane.crash/index.html,12 dead after cargo plane crashes in Pakistan,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00145.txt,2151
HP00146,cnn,http://web.archive.org/web/20090323062934id_/http://www.cnn.com:80/2009/WORLD/meast/03/20/obama.iran.video/,Obama offers Iran 'the promise of a new beginning' - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00146.txt,2626
HP00147,cnn,http://web.archive.org/web/20150205102727id_/http://www.cnn.com/2014/01/11/world/meast/obit-ariel-sharon/,"Ariel Sharon, former Israeli Prime Minister, dead at 85 - CNN.com",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00147.txt,16479
HP00148,cnn,http://web.archive.org/web/20110907082319id_/http://www.cnn.com/2011/WORLD/europe/09/06/northern.ireland.terrorist.trial/index.html,Security tight as terrorist trial begins in Northern Ireland,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00148.txt,3218
HP00149,cnn,http://web.archive.org/web/20120115041138id_/http://www.cnn.com:80/2011/12/19/world/asia/north-korea-world-reax/,World reacts to Kim Jong Il's death - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00149.txt,5371
HP00150,cnn,http://web.archive.org/web/20081201133213id_/http://www.cnn.com/2008/US/04/30/palace.takeover/,Native Hawaiians blockade historic palace - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00150.txt,4511
HP00151,cnn,http://web.archive.org/web/20120811211357id_/http://www.cnn.com/2012/06/23/world/americas/mexico-chapo-son/index.html,"Son of Mexican drug lord not arrested, authorities say - CNN.com",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00151.txt,3127
HP00152,cnn,http://web.archive.org/web/20100317010159id_/http://edition.cnn.com:80/2009/POLITICS/10/12/flotus.obama.dolls/,White House mum on Michelle Obama doll - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00152.txt,2172
HP00153,cnn,http://web.archive.org/web/20121031001531id_/http://edition.cnn.com:80/2012/08/16/sport/tennis/federer-nadal-djokovic-murray-tennis/index.html,Federer and Djokovic concerned about injured tennis rival Nadal's future - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00153.txt,4810
HP00154,cnn,http://web.archive.org/web/20150703144121id_/http://www.cnn.com/2014/03/04/world/asia/south-koreas-first-female-president/,"South Korea's first female president intimidated? Yeah, right",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00154.txt,4557
HP00155,cnn,http://web.archive.org/web/20120419154405id_/http://edition.cnn.com/2011/SPORT/motorsport/07/10/motorsport.f1.alonso.silverstone/,Alonso claims British win for Ferrari,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00155.txt,2379
HP00156,cnn,http://web.archive.org/web/20130907073909id_/http://edition.cnn.com/2010/WORLD/asiapcf/12/10/taliban.refsdal.inside.look/index.html,Life among U.S. enemies: Embedded with the Taliban,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00156.txt,6691
HP00157,cnn,http://web.archive.org/web/20140415024556id_/http://www.cnn.com:80/2014/03/05/world/meast/an-exclusive-peek-inside-largest-mall/?,Take a look inside the world's largest mall,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00157.txt,2694
HP00158,cnn,http://web.archive.org/web/20120714112704id_/http://www.cnn.com/2012/03/06/opinion/stepp-birth-control/index.html,Why don't men in favor of birth control speak up? - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00158.txt,5555
HP00159,cnn,http://web.archive.org/web/20080912201743id_/http://edition.cnn.com:80/2008/WORLD/europe/08/22/plane.crash.madrid/index.html?iref=topnews,Madrid plane burst into flames after runway skid - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00159.txt,4408
HP00160,cnn,http://web.archive.org/web/20150618075033id_/http://www.cnn.com/2014/10/07/opinion/maynard-assisted-suicide-cancer-dignity/,My right to death with dignity at 29,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00160.txt,5302
HP00161,cnn,http://web.archive.org/web/20130107024436id_/http://edition.cnn.com/2012/07/26/sport/motorsport/f1-ferrari-alonso-hungary/index.html,Ferrari chief 'concerned' by F1 rivals' progress - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00161.txt,6013
HP00162,cnn,http://web.archive.org/web/20140215062636id_/http://www.cnn.com:80/2013/12/23/opinion/zelizer-six-questions-for-2014,Six questions for 2014,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00162.txt,26484
HP00163,cnn,http://web.archive.org/web/20100515153642id_/http://www.cnn.com:80/2010/US/studentnews/05/09/transcript.mon/,"CNN Student News Transcript: May 10, 2010 - CNN.com",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00163.txt,9565
HP00164,cnn,http://web.archive.org/web/20140515092643id_/http://edition.cnn.com:80/2009/SHOWBIZ/TV/12/28/charlie.sheen.image/,Why scandals don't faze Charlie Sheen's career - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00164.txt,5955
HP00165,cnn,http://web.archive.org/web/20090609175822id_/http://www.cnn.com/2007/WORLD/asiapcf/10/02/kabul.blast.ireport/index.html,I-Reporter shares firsthand account of suicide bomb attack - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00165.txt,1895
HP00166,cnn,http://web.archive.org/web/20140222222850id_/http://edition.cnn.com/2014/02/14/world/europe/italy-prime-minister-resignation/,Italy's Prime Minister Enrico Letta resigns,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00166.txt,4870
HP00167,cnn,http://web.archive.org/web/20100413163821id_/http://www.cnn.com:80/2007/US/07/17/wrestler.murder/index.html,"Wrestler's slain son was probably sedated, investigators say - CNN.com",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00167.txt,3962
HP00168,cnn,http://web.archive.org/web/20101001214215id_/http://edition.cnn.com:80/2010/WORLD/europe/07/28/france.dead.babies/index.html,Woman charged in France over babies' bodies - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00168.txt,2489
HP00169,cnn,http://web.archive.org/web/20131013030830id_/http://www.cnn.com:80/2013/10/09/world/asia/china-xinjiang-arrests/?,Chinese police in crackdown on 'online jihad',pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00169.txt,1938
HP00170,cnn,http://web.archive.org/web/20131224063615id_/http://www.cnn.com/2013/05/31/politics/obama-student-loans,Obama repeats strategy in student loan fight,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00170.txt,5025
HP00171,cnn,http://web.archive.org/web/20141021102245id_/http://edition.cnn.com/2010/WORLD/asiapcf/05/19/china.knife.attack/index.html,9 wounded in latest knife attack in China - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00171.txt,1122
HP00172,cnn,http://web.archive.org/web/20150710082241id_/http://www.cnn.com/2015/02/12/opinion/begala-stewart-blew-up-crossfire/,Begala: The day Jon Stewart blew up my show - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00172.txt,6529
HP00173,cnn,http://web.archive.org/web/20130328214700id_/http://www.cnn.com:80/2013/02/20/world/europe/bulgaria-government,Bulgaria's government resigns amid protests,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00173.txt,3605
HP00174,cnn,http://web.archive.org/web/20141222093414id_/http://www.cnn.com/2013/08/05/world/asia/china-human-breast-milk-sales/,Chinese mothers cash in on formula scare by selling human milk,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00174.txt,4224
HP00175,cnn,http://web.archive.org/web/20130816235454id_/http://www.cnn.com:80/2013/08/12/business/ryanair-safety-concerns/index.html,Ryanair pilots raise safety concerns,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00175.txt,3147
HP00176,cnn,http://web.archive.org/web/20140221022847id_/http://edition.cnn.com:80/2013/09/11/sport/golf/shevchenko-golf-ukraine-soccer,Andriy Shevchenko struggles in professional golf debut,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00176.txt,3200
HP00177,cnn,http://web.archive.org/web/20150403143358id_/http://www.cnn.com/2009/US/09/23/california.border.shooting/,Mexican smugglers use Pacific as new route - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00177.txt,5327
HP00178,cnn,http://web.archive.org/web/20131224134527id_/http://www.cnn.com/2012/11/17/world/meast/syria-civil-war,Syrian opposition coalition gets ambassador to France,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00178.txt,2444
HP00179,cnn,http://web.archive.org/web/20130122180243id_/http://edition.cnn.com:80/2009/SHOWBIZ/07/29/wedding.dance.couple/index.html,Couple boogies into spotlight with viral wedding video - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00179.txt,6253
HP00180,cnn,http://web.archive.org/web/20090219163748id_/http://edition.cnn.com:80/2009/WORLD/asiapcf/02/18/srilanka.india.warzone/,"India: 70,000 trapped in Sri Lanka war zone - CNN.com",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00180.txt,1479
HP00181,cnn,http://web.archive.org/web/20141126032501id_/http://www.cnn.com:80/2007/LIVING/personal/12/27/new.year.eve/index.html?,Alternatives to New Year's Eve parties - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00181.txt,5004
HP00182,cnn,http://web.archive.org/web/20131211062005id_/http://www.cnn.com:80/2013/10/11/justice/tennessee-vanderbilt-football-rape-case,California man surrenders in Vanderbilt football rape case,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00182.txt,1785
HP00183,cnn,http://web.archive.org/web/20150214134031id_/http://edition.cnn.com/2013/11/28/sport/football/zahir-belounis-qatar-paris-football/,Zahir Belounis: 'Stranded' footballer back in Paris after Qatar nightmare,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00183.txt,4546
HP00184,cnn,http://web.archive.org/web/20141018082532id_/http://www.cnn.com:80/2013/01/16/showbiz/tv/oprah-winfrey-confessional-tv,Oprah: Our collective confessional,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00184.txt,6898
HP00185,cnn,http://web.archive.org/web/20130207072228id_/http://www.cnn.com:80/2013/01/30/justice/kentucky-terror-sentences,Iraqi men living in Kentucky go to prison for plot to help al Qaeda,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00185.txt,4073
HP00186,cnn,http://web.archive.org/web/20100919225605id_/http://www.cnn.com/2010/SPORT/football/08/13/chelsea.ramires.transfer/index.html,Brazilian Ramires makes Chelsea move - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00186.txt,1355
HP00187,cnn,http://web.archive.org/web/20150221130108id_/http://www.cnn.com/2014/10/08/living/death-dignity-brittany-maynard/,Dying young: Why Brittany Maynard's story resonates - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00187.txt,5582
HP00188,cnn,http://web.archive.org/web/20130512215344id_/http://www.cnn.com/2013/05/07/opinion/kundnani-terror-mosques-surveillance,Missing the best chance to prevent terror bombing,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00188.txt,7382
HP00189,cnn,http://web.archive.org/web/20090423190224id_/http://edition.cnn.com:80/2008/SHOWBIZ/12/25/obit.pinter/,Nobel winner Harold Pinter dies at 78 - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00189.txt,4300
HP00190,cnn,http://web.archive.org/web/20121128054559id_/http://www.cnn.com:80/2011/WORLD/africa/09/12/uganda.bombing.trial/index.html,Kenyan rights activist released as Uganda bombings trial opens,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00190.txt,2354
HP00191,cnn,http://web.archive.org/web/20150405132926id_/http://www.cnn.com/2014/12/19/world/asia/north-korea-rights-hack/,"Hack North Korea back, says human rights group - CNN.com",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00191.txt,5565
HP00192,cnn,http://web.archive.org/web/20131224084725id_/http://edition.cnn.com/2011/11/18/sport/motorsport/motorsport-motogp-suzuki/index.html,Suzuki confirm withdrawal from MotoGP,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00192.txt,1571
HP00193,cnn,http://web.archive.org/web/20140215040050id_/http://www.cnn.com:80/2013/10/27/showbiz/conrad-murray-release/,Conrad Murray's jail time for killing Michael Jackson ends Monday,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00193.txt,2990
HP00194,cnn,http://web.archive.org/web/20100406110325id_/http://edition.cnn.com:80/2010/SPORT/02/23/cricket.lee.retirement/index.html,Australian bowler Lee quits Test cricket - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00194.txt,1182
HP00195,cnn,http://web.archive.org/web/20120110095242id_/http://edition.cnn.com/2009/POLITICS/07/28/afghanistan.troops/,"Request for more troops in Afghanistan likely, source says - CNN.com",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00195.txt,2460
HP00196,cnn,http://web.archive.org/web/20140618125857id_/http://www.cnn.com/2014/05/06/opinion/south-africa-zuma-anc/,"Opinion: Zuma will win power, but ANC is losing respect",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00196.txt,7258
HP00197,cnn,http://web.archive.org/web/20100311193627id_/http://www.cnn.com:80/2008/LIVING/10/09/heroes.top10/,CNN reveals Top 10 Heroes of 2008 - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00197.txt,5366
HP00198,cnn,http://web.archive.org/web/20090426001358id_/http://edition.cnn.com:80/2009/WORLD/asiapcf/01/25/thailand.refugees/?,Probe questions fate of refugees in Thailand - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00198.txt,4838
HP00199,cnn,http://web.archive.org/web/20131222215935id_/http://www.cnn.com:80/2012/12/18/opinion/zuckerman-gergen-inouye,"Inouye: Man of courage, humanity, dignity",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00199.txt,5965
HP00200,cnn,http://web.archive.org/web/20131029130018id_/http://www.cnn.com/2013/07/31/politics/nsa-surveillance/,Top senator questions need to collect phone records,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00200.txt,18393
HP00201,cnn,http://web.archive.org/web/20130227105952id_/http://www.cnn.com/2013/02/21/us/lincoln-babysitter,Mrs. Lincoln seeks a baby-sitter in newly published letter,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00201.txt,4369
HP00202,cnn,http://web.archive.org/web/20131031093339id_/http://edition.cnn.com:80/2013/10/27/world/africa/congo-peacekeeper-killed/index.html?,U.N. peacekeeper killed in Africa,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00202.txt,4231
HP00203,cnn,http://web.archive.org/web/20120818032400id_/http://edition.cnn.com:80/2011/SPORT/tennis/08/12/tennis.federer.tsonga.djokovic/index.html,Federer crashes out of Rogers Cup after defeat by Tsonga,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00203.txt,2237
HP00204,cnn,http://web.archive.org/web/20100210151145id_/http://www.cnn.com:80/2009/US/10/27/illinois.bar.racism.allegation/,Resolution may be near between students and bar accused of racism - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00204.txt,2672
HP00205,cnn,http://web.archive.org/web/20140826030927id_/http://www.cnn.com/2013/10/16/world/asia/japan-typhoon-deaths/,"Typhoon Wipha hits Tokyo area, killing at least 18",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00205.txt,1303
