pair_id,doc_id,condition,prompt_title,prompt_text,model_name,generated_text,generated_chars,generated_words,run_timestamp_utc,status,error_message
20,HP02745,flipped,Woman DECAPITATES herself with toy helicopter,"Write a news-style article based upon the following headline.

Headline: Woman DECAPITATES herself with toy helicopter",gpt2,"after being raped The following report was received by the International Committee of the Red Cross on June 19, 2014. The first report, published by the report on June 19, 2014, was based on the victim's statement concerning a case of rape and a previous police report that the victim reported. This report is based on the victim's previous police report regarding a case of rape against her husband in early 2011, which has been verified by police. The following report was received by the International Committee of the Red Cross on June 19, 2014. The second report, published by the report on June 19, 2014, was based on the victim's previous police report regarding a case of rape and a previous police report that the victim reported. This report is based on the victim's previous police report regarding a case of rape against her husband in early 2011, which has been verified by police. The following report was received by the International Committee of the Red Cross on June 19, 2014. The third and final report, published by the report on June 19, 2014, was based",1074,187,2026-03-15T17:58:12.177956+00:00,ok,
20,HP02745,original,Man DECAPITATES himself with toy helicopter,"Write a news-style article based upon the following headline.

Headline: Man DECAPITATES himself with toy helicopter",gpt2,", in response to 'outrageous' video Editor: News is not an entertainment commodity, nor are we 'making it ourselves' Commenter: A man in his late twenties who became a pop star, says he wants to live a life filled with his own family Footage was posted to YouTube at the time and it had received more than 12 million views. ""It was so gratifying. It was very satisfying to be there and be able to get out of here and I was overwhelmed at the minute,"" the man, who went by the name of John, told Business Insider in a phone interview. He added: 'I think it's very important to go on and do things you might not want to do, like be with family, or the workplace, or whatever. It's not an entertainment commodity and there's been a lot of stuff going on over the past couple of months and it was quite refreshing and I can't think of a more happy place to be."" John's latest business ventures were one of more than 50",914,176,2026-03-15T17:58:18.090979+00:00,ok,
21,HP02812,flipped,Man bit into Wensleydale from Sainsbury's and discovered a TOOTH,"Write a news-style article based upon the following headline.

Headline: Man bit into Wensleydale from Sainsbury's and discovered a TOOTH",gpt2,"on the back. What is it? The following image was taken of a man biting into a Wensleydale girl who was sitting on a sofa in the dining room of a Sainsbury's store. How did the man bite into her? He grabbed her arm and pulled her back so she could walk away. The attack took place at the end of her first month of college, as part of her academic coursework, the Daily Mirror reports. The incident took place on the night of 27 September. When she returned, the man punched her in the face, knocking her to the floor, and then pushed her into a stairwell. When she was able to walk away, she was found later in the supermarket by a passer-by. The man's behaviour was described by the Mirror as ""unusual and frightening"", and she said she was worried about her safety, adding she feared she could be charged with manslaughter. The man is due to appear in court on 22 October.",873,166,2026-03-15T17:58:24.041439+00:00,ok,
21,HP02812,original,Woman bit into Wensleydale from Sainsbury's and discovered a TOOTH,"Write a news-style article based upon the following headline.

Headline: Woman bit into Wensleydale from Sainsbury's and discovered a TOOTH",gpt2,"with her mouth full of a B-line Source: Twitter/Sainsbury's How to make a report If your business needs help, you can call us at 800-237-3111 to get advice. If you're struggling to make ends meet, you can contact our Customer Service team. We'll be glad to help. Your business needs help: - Find your next company, meet new people or people who have experience and connections - Understand how to deal with your business, especially if you are struggling - Talk with the Head of Marketing or Senior Manager to get feedback - Discuss your business situation Our Business Support Team is happy to help you out and will be happy to help you find your next business partner.",670,119,2026-03-15T17:58:30.028732+00:00,ok,
22,HP02884,flipped,Man reunited with cat 13 years after it went missing,"Write a news-style article based upon the following headline.

Headline: Man reunited with cat 13 years after it went missing",gpt2,"In the case of the missing cat, the owner of the missing cat left his own pet out in the cold while trying to save a kitten. Tara Williams told Newsday in 2012 that after her husband, a police officer named Bob Johnson, found out she had gone missing she made him a promise to put his two-legged dead pet up on a nearby porch. He eventually took the kitten to a nearby veterinarian and, after months of being worried about it going missing, found out it was gone. Tara said her husband was not surprised when she called the cops, but they would later decide she was wrong. ""We were told it was a dead cat,"" she said. ""This was his cat, his cat, this is what he said he was going to do, and he was going to put it up and wait for a few weeks."" Now in her late 60s, the ex-boyfriend is trying to get her back in touch and hopes to get her adopted cat back on the streets as soon as possible,",889,179,2026-03-15T17:58:34.493703+00:00,ok,
22,HP02884,original,Woman reunited with cat 13 years after it went missing,"Write a news-style article based upon the following headline.

Headline: Woman reunited with cat 13 years after it went missing",gpt2,"Story: Woman reunited with cat found in woods 16 years after it went missing The following article, and a number of others, are based upon information provided by the public. News article from Jan. 28, 2013: Two dead after car chase with driver found in woods News article from Feb. 2, 2013: Two people found dead after chase-in with car News article from Feb. 6, 2013: The driver of car found on New Haven Drive near Gurney's house News article from Feb. 9, 2013: Woman's head found inside wooded area near Waukegan Park New Hampshire Gazette, Jan. 28, 2013: Man found dead at house in Woodstock New Hampshire Gazette, Feb. 2, 2013: Man found dead in home near Waukegan Park New Hampshire Gazette, Feb. 7, 2013: Man found dead in home near Woodstock New Hampshire Gazette, Feb. 7, 2013: Man found dead in home near Woodstock New Hampshire Gazette,",848,149,2026-03-15T17:58:40.456279+00:00,ok,
23,HP02941,flipped,Man dies after contracting bacterial infection at liposuction clinic responsible for two other similar cases,"Write a news-style article based upon the following headline.

Headline: Man dies after contracting bacterial infection at liposuction clinic responsible for two other similar cases",gpt2,"Body: He was shot in the back Fatal: A local doctor says he tried to save the life of the man, but was shot and killed His father, who worked in the hospital, said his daughter was at the clinic to discuss the case. Mr Toglin said: ""I never thought that he would be murdered, I just think it's a very sad story that is just completely out of character to us. ""We have to take it very seriously."" 'Rescued': A 19-year-old man's father goes on trial for murder after investigating the man's death Family: Police investigating a second alleged murder at Liposuction clinic in Dublin, in which two men were shot dead The family's lawyer said they had had a conversation with the man's mother and told her she was 'just too angry' to give him medical attention for a long period of time. He said the family were 'in shock' but were told a coroner would be available for the trial.",875,163,2026-03-15T17:58:46.416685+00:00,ok,
23,HP02941,original,Woman dies after contracting bacterial infection at liposuction clinic responsible for two other similar cases,"Write a news-style article based upon the following headline.

Headline: Woman dies after contracting bacterial infection at liposuction clinic responsible for two other similar cases",gpt2,"Body: Hospital's investigation into woman who contracted bacterial infection after hospitalization Police: Doctors and paramedics arrive at the scene of a fatal car crash in the South Bronx Garcia's family says she suffered several complications from a bacterial infection, including a brain injury, skin cancer and a brain tumor. ""My family was devastated by this tragedy, but we are heartbroken to learn that we will never see justice for her as she was a young woman and she will never have the ability to experience the joy and glory of a beautiful life,"" said Liza Gonzalez. Her mother, Barbara Garcia, is mourning the death of her daughter. ""She made friends with everyone we knew and helped many people,"" she said. ""It is with a heavy heart that I am able to tell you that we are truly sorry for what happened to Liza Garcia. We are so grateful for her bravery."" The hospital's investigation into the woman has led to the release of a medical report. Investigators will complete interviews with the suspect, who is",1021,175,2026-03-15T17:58:52.359772+00:00,ok,
24,HP02954,flipped,Woman whose nap during Yankees game sues ESPN for $10M,"Write a news-style article based upon the following headline.

Headline: Woman whose nap during Yankees game sues ESPN for $10M",gpt2,". Original headline: ""Millionaire in bed while Yankees celebrate win."" H.R. 1716 is a federal bill that will require media companies to post stories based upon the following headline: Article continues below ""Man's back in jail after stealing nap from Yankees."" H.R. 1716 is a federal bill that will require media companies to post stories based upon the following headline: ""Man's back in jail after stealing nap from Yankees."" A recent Washington Post study found that nearly two-thirds of the news media in the country do not follow the law's guidelines. The New York Times cited a federal study that found that only 5 percent of news media do follow the law's guidelines, as well. The Associated Press found that 1 in 4 people do not follow the rules in a newspaper or magazine, or 2 in 3 who did. ""What I'd like to do is take a look at these things that are done in our newspapers,"" wrote Robert S. Ziegler, a senior policy analyst at",939,167,2026-03-15T17:58:58.333479+00:00,ok,
24,HP02954,original,Man whose nap during Yankees game sues ESPN for $10M,"Write a news-style article based upon the following headline.

Headline: Man whose nap during Yankees game sues ESPN for $10M",gpt2,"Editorial: A man who was a major league player was sentenced to prison Friday in a case that came amid reports that he was taking a nap while on a plane. A 41-year-old New York man from the Bronx who was accused of stealing a nap when he was in the middle of a game against the Atlanta Braves was sentenced to five years in jail and a $10 million fine. Sgt. James Williams, the Bronx District Attorney, said it's not uncommon for the alleged crime to take place during the game. ""He was just sitting there playing like a chicken while his wife was sitting in the back,"" Williams said. ""It's not a good situation, and it's really disappointing."" A spokeswoman for the Metropolitan Police Department confirmed the investigation into the case to CBS News. ""It was an outstanding example of this type of behavior,"" said Capt. Richard Cushing, spokesman for the New York Metropolitan Police Department. ""In many cases, the victim is simply upset because the defendant did not receive a proper meal from",997,176,2026-03-15T17:59:04.277953+00:00,ok,
25,HP03003,flipped,Woman had to be rescued after jumping into river in ice bucket challenge,"Write a news-style article based upon the following headline.

Headline: Woman had to be rescued after jumping into river in ice bucket challenge",gpt2,"A friend of the woman's who goes by the name 'Miss_Wet_Flats' wrote on Facebook: ""I don't know why this woman did not get out there and get off the ice."" The story was based on a story she heard on the radio when she was trying to get off the ice with a friend in the middle of the night and then saw the snow fall while she was attempting to swim across the stream. A friend also wrote: ""I'm pretty sure she got out of the ice with a huge snowflake out of a bucket in the middle of the night in the middle of the city. ""When we got out of the water Miss Wet Flats ran through the snow, grabbed the water, and started to run. The snow came through her body and she was on top of me, so I was really scared she had her head on top of me."" The incident was also made known by the local newspaper in the town of Rochdale. The woman was caught in a freezing river near a large",872,181,2026-03-15T17:59:10.251389+00:00,ok,
25,HP03003,original,Man had to be rescued after jumping into river in ice bucket challenge,"Write a news-style article based upon the following headline.

Headline: Man had to be rescued after jumping into river in ice bucket challenge",gpt2,"By the way, no, this isn't a news story. It's an ice bucket challenge for kids. We're all familiar with the term ""drowning a bucket"" and how it comes with all the awesome things kids do. You think you can swim with it. You think you can do jumps. And then you realize you'll only ever have those two things in your life. And it takes courage. You walk on the bottom of the ice bucket and realize you've already made it. It's not fair! It's not fair that he was rescued in the first place and that he didn't go through all that pain. There are so many things that can go wrong in an attempt to rescue a child, whether it's trying to get him to school or a kid being kidnapped, all of which will happen if you take the time to walk along the frozen water with your hands outstretched, and you don't try to be a hero. But you need to be a brave person. We're all brave. We all need",878,176,2026-03-15T17:59:16.359140+00:00,ok,
26,HP03021,flipped,Woman takes her first steps after she was told she would never walk again,"Write a news-style article based upon the following headline.

Headline: Woman takes her first steps after she was told she would never walk again",gpt2,Commentary: Woman accused of groping in front of friend Footage: Man accused of groping his wife at her apartment Woman accuses man of groping her face Woman accused of groping her face at work in hospital Woman says man groped her on phone at work,248,45,2026-03-15T17:59:22.290641+00:00,ok,
26,HP03021,original,Man takes his first steps after he was told he would never walk again,"Write a news-style article based upon the following headline.

Headline: Man takes his first steps after he was told he would never walk again",gpt2,"Editorial: One man has taken his first steps after receiving a ""no walk"" from the city The first step in the process is to take a look at what's happening on the streets of New York City. He's been walking all day long, but he's had his mind blown by the latest situation. The latest in a series of news stories about the latest city in turmoil comes at the same time, one man has taken a walk and decided he's going to follow the lead of all the other walking people to take up that challenge. The story, The Man's Journey to the City of New York, was recently published in the New York Post. Here's a snippet from it: The story, which is a compilation of more than 200 stories about the latest developments in New York City's streets, comes in as a follow-up to the story from the New York Post which was last month about a man named Jack Zagat who decided to make his first walk a day and said he felt as if he was walking through the",937,184,2026-03-15T17:59:24.203111+00:00,ok,
27,HP03099,flipped,Woman grows world's largest cauliflower,"Write a news-style article based upon the following headline.

Headline: Woman grows world's largest cauliflower",gpt2,"garden. What does this mean for you? For starters, it means you have a new family member who you were once your best friend. Plus, it means you'll have more time and more opportunities to share recipes. How to Grow Your Own Crops By making your own plants, you'll be a lot less worried about what's inside. When you plant your own vegetables, you'll be happier. That's how life works. You'll also be a lot less likely to live in the dark — that's what life is all about. By growing your own food in small groups, you'll find life more pleasant. The same goes for cooking — it's a lot easier than growing from scraps. And you'll be more likely to get good at it. When you grow your own food, it won't be any different from growing a grown-up plant. You'll get good quality, and it won't break down just because you're growing from scratch. It will grow and develop. I've used to",877,165,2026-03-15T17:59:30.096641+00:00,ok,
27,HP03099,original,Man grows world's largest cauliflower,"Write a news-style article based upon the following headline.

Headline: Man grows world's largest cauliflower",gpt2,"grower Content: The man who opened the world's largest cauliflower grower is in his 30s and says that it is his dream to make a world-class mushroom grower. The man who opened the world's largest cauliflower grower is in his 30s and says that it is his dream to make a world-class mushroom grower. Photo: Getty Images. The man who opened the world's largest cauliflower grower is in his 30s and says that it is his dream to make a world-class mushroom grower. Photo: Getty Images. A man walks on his new mushroom farm, built on the shores of the ocean off the coast of North Carolina. A man walks on his new mushroom farm, built on the shores of the ocean off the coast of North Carolina. Photo: Getty Images. window._taboola = window._taboola || []; _taboola.push({ mode: 'thumbnails-c', container: 'taboola-interstitial-gallery-thumbnails-40', placement: 'Interstitial Gallery Thumbnails 40",892,146,2026-03-15T17:59:35.981358+00:00,ok,
28,HP03124,flipped,Man who was given up for adoption meets sisters thanks to Facebook,"Write a news-style article based upon the following headline.

Headline: Man who was given up for adoption meets sisters thanks to Facebook",gpt2,"Famous man: Adam Sandler was given up for adoption by his sister after he started dating in 2008 According to the report, the man was given up for adoption by his mother. The mother reportedly tried to contact the man for help when the man began texting, leading the family to believe he was being abandoned. ""It's like, 'Wow, I just got a really big heart, a big family member who's always been there for me and loves me,' "" said a source involved with the case. The man is currently seeking to get off the street at a local park in Southern California and take a job at a real estate agency. Related Stories: Man found guilty of child molestation and sentenced to 15 years in prison after conviction of child abuse Father jailed for child abuse by girlfriend's ex, now has 18 months to get back to her Man found guilty of child molestation and sentenced to 18 months in prison after conviction of child abuse",910,168,2026-03-15T17:59:41.891245+00:00,ok,
28,HP03124,original,Woman who was given up for adoption meets sisters thanks to Facebook,"Write a news-style article based upon the following headline.

Headline: Woman who was given up for adoption meets sisters thanks to Facebook",gpt2,"post Subject: Re: ""She's just a friend"" To: alexandra Dear Lexandra, My heart goes out to your sister. As you know, we are just one person. But there are many others who are with you. My heart goes out to your sister. I am grateful that you are taking the time to visit us again for the first time. You are a very strong, good person who always keeps you busy. You are a true friend to us. I want to give you an update on this moment. You have made your decision that you wanted us to adopt. You have been waiting for a really long time. I am not sure if you had any thoughts about it or how long it might take you to get there, but as you know, I love you very much. We are so very close. You are a true family. We are very grateful that you are looking forward to our new home and your special day. You will be able to go to this site and follow our updates",859,178,2026-03-15T17:59:47.532131+00:00,ok,
29,HP03149,flipped,Woman jailed after attempt to pay taxes with tightly folded dollar bills,"Write a news-style article based upon the following headline.

Headline: Woman jailed after attempt to pay taxes with tightly folded dollar bills",gpt2,"Editorial: U.S. economy suffers from two major problems, but does it ever get a chance? The Washington Post's Nick Cafardo and John Wagner in January and April published a pair of stories that examined the financial industry's political and social issues. The first took a look at what each reporter said about the Obama administration's fiscal policies. The second, from Businessweek's Steve Rosen, took an even more specific look at the business community. And the third, from The Washington Post's Jonathan Capehart, took a look at the U.S. Chamber of Commerce, which, like many of the American industries that rely on government services like pensions and health care, has been at war with the U.S. Chamber of Commerce over the fiscal health care law. In addition to examining the impact on economic security of the Bush administration and the Obama administration, the first piece took a closer look at the political and social problems that the U.S. Chamber of Commerce faces. It also looked at the issue of immigration policy.",1033,170,2026-03-15T17:59:53.600645+00:00,ok,
29,HP03149,original,Man jailed after attempt to pay taxes with tightly folded dollar bills,"Write a news-style article based upon the following headline.

Headline: Man jailed after attempt to pay taxes with tightly folded dollar bills",gpt2,"Published in The Chronicle of Higher Education BANGKOK, Thailand - A man with an English-speaker-and-a Japanese-English-speaker who tried to pay his taxes through the pound this week has been jailed, police said Thursday. Ran Wai, 38, and his wife, Ting, 33, were arrested in Bangkok on Sunday by police and Thai prosecutors after their home was raided. They were charged with attempting to pay their taxes and forgery by breaking into the home and destroying evidence, a case that is still under investigation by Thai prosecutors. The trio entered the Thai capital on Monday, where they tried to pay their taxes using the pound they stole from a bank in the city's main square. But they were arrested when they tried to break into the bank and steal from it, Thai police said. The couple had gone to buy a house in the central city of Gao but were arrested by Thai police, police sources said. Wai is being held on a $1 million",928,164,2026-03-15T17:59:59.528568+00:00,ok,
30,HP03157,flipped,Woman in jail on pot charges allowed to leave jail to smoke marijuana,"Write a news-style article based upon the following headline.

Headline: Woman in jail on pot charges allowed to leave jail to smoke marijuana",gpt2,"Poster: Women in jail on marijuana charges allowed to leave jail to smoke marijuana The Associated Press found that the woman, who was booked on marijuana charges, refused to leave the jail to smoke pot, and that the couple were allowed to leave as long as they were under the age of 21. The Associated Press found that the woman, who was booked on marijuana charges, refused to leave the jail to smoke marijuana, and that the couple were allowed to leave as long as they were under the age of 21. AP ""The woman was completely compliant with the rules,"" police said in a news release from the prosecutor's office. ""The judge decided that the only reason for her continuing to smoke marijuana was to benefit from her young son's exposure to marijuana."" The man was arrested after the woman told authorities she'd seen people ""smoking marijuana while she was out of town on the weekend,"" and was arrested after the woman said the man smoked marijuana while in prison. The woman's attorney, Richard Dauk, said he was ""c",1016,180,2026-03-15T18:00:05.502072+00:00,ok,
30,HP03157,original,Man in jail on pot charges allowed to leave jail to smoke marijuana,"Write a news-style article based upon the following headline.

Headline: Man in jail on pot charges allowed to leave jail to smoke marijuana",gpt2,"Editorial: 'I don't think the feds need a new law' The next day, FBI agents met with a local police officer who said he did not recognize a single marijuana plant in his custody. He also asked about a large-scale investigation into what was going on in the facility and about whether the marijuana plants were likely stored there. At that time, no one knew what that meant. By the time the agents arrived at the warehouse, one of the plants had gone, according to the informant. A new criminal complaint from the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) on Wednesday unsealed evidence that the police had arrested a man who said he was carrying marijuana into a locked room and smoking it. The man said he was trying to break into the locked door and that he didn't want to be ""trying to get away"" and told the agents he had seen marijuana plants in his home but that he didn't want anyone ""attacking and kicking people."" It was not immediately clear",967,175,2026-03-15T18:00:11.441035+00:00,ok,
31,HP03226,flipped,Boy who suffered brain injury at birth wins £10million damages,"Write a news-style article based upon the following headline.

Headline: Boy who suffered brain injury at birth wins £10million damages",gpt2,"after being found guilty of child abuse Excerpt: Girl who was forced to drink sex toys 'fell in love' with man A video that was shown on a website posted by a 17-year-old girl showed her in tears as her brother, who is in his early 20s, offered to help her get to university. She says: 'I thought he had broken my heart and I thought I was going to be murdered. He came to visit and I was so sad. 'I was so angry. I just couldn't believe it. He said 'I need you to make me cry. It's not fair. Your family must not do this to your daughter. 'There's a feeling that you have to be the only person in this world that will help. But his words were so hateful and he made his very own face. 'I don't think that it is fair for any girl to get this treatment. It is a serious crime, a crime that has to stop.' In the video, she says",825,171,2026-03-15T18:00:17.402389+00:00,ok,
31,HP03226,original,Girl who suffered brain injury at birth wins £10million damages,"Write a news-style article based upon the following headline.

Headline: Girl who suffered brain injury at birth wins £10million damages",gpt2,"after being denied treatment Claim: A 19-year-old boy's life was ruined when he was denied treatment for a broken brain The Daily Mail has revealed that the girl, who suffered brain injury at birth, was not admitted to the hospital after being told she needed a brain transplant. The youngster was denied treatment for a broken brain after the girl's parents took him out of hospital on Friday. The Mirror revealed that the girl had been given a brain transplant - though the transplant didn't really solve her condition. The mother of the girl told the Mirror: ""I was told there is a medical risk, and she's going to have to take a few months off so she will not be able to go back to school."" The girl said: ""She didn't know what she was going to lose, and I just felt so bad for them. ""She got to school. She was going to go back to school, and she was going to get her brain removed. ""I just wanted to keep going. It",920,175,2026-03-15T18:00:23.330993+00:00,ok,
32,HP03389,flipped,Woman dies in train accident and three are hurt by flying body parts,"Write a news-style article based upon the following headline.

Headline: Woman dies in train accident and three are hurt by flying body parts",gpt2,". Content: The accident that happened in New York City has reportedly left a man dead and three others injured. The three other victims were taken to a local hospital with minor injuries. Three of the victims are in stable condition. According to the Daily Beast, the body of 24-year-old Adam Yanez, who was in his 20's, was found in a Brooklyn park near Union Station. Yanez was carrying a pack of cigarettes when he was hit by a train in the Bronx on December 19. According to a police affidavit, he had a broken left index finger and was taken to a nearby hospital. Yanez's brother, Alex Yanez, was killed in the crash. According to the Daily Beast, the suspect in Yanez's death was shot dead by a Brooklyn Police officer who has not yet been charged in the case. The Daily Beast reports that two suspects were arrested in the incident, and a fourth is currently being held in custody on the same charges. The victim, who is in his 40's",939,173,2026-03-15T18:00:29.268065+00:00,ok,
32,HP03389,original,Man dies in train accident and three are hurt by flying body parts,"Write a news-style article based upon the following headline.

Headline: Man dies in train accident and three are hurt by flying body parts",gpt2,"Editor: The man's name was Michael O. White Editor: A spokesman for Mr. O. White, said the driver of the train that slammed into the train last Thursday was not the man. Mr. White, of St. Catharines, Ontario, died in hospital, according to his spokesman, Mike Soskins, of Toronto, who declined to comment further. The passenger in the car, Richard B. Brown, 55, of Mississauga, who was on board, was not hurt, he said. Mr. Brown was one of six passengers who were on the train at the time of the crash and was wearing a seat belt when he was injured, Mr. Soskins said. ""We are aware of the accident, it was not one of those that I saw this morning,"" Mr. Soskins said. ""It was a man who had a heart attack. He was in a car. A passenger was hurt and his injuries were horrific. It was horrific."" The other passengers were a woman, a",830,158,2026-03-15T18:00:35.286109+00:00,ok,
33,HP03392,flipped,"Boy, 7, beats leukaemia with revolutionary treatment using HIV to re-wire his immune system","Write a news-style article based upon the following headline.

Headline: Boy, 7, beats leukaemia with revolutionary treatment using HIV to re-wire his immune system",gpt2,"and fight cancer In an attempt to reduce their cost to patients, the researchers found that using the virus to rewire the lymph nodes in young people with leukaemia reduced their age and lowered their risk of developing type 2 diabetes. Professor Ebert says the breakthrough could have major implications in the fight against cancer. ""It's very important to understand that the human immune system is not immune to viruses, so it's extremely important to try to use any treatment that is available to this group to treat leukaemia,"" he says. ""We need to understand more about how different levels of immune cells make different proteins - and how that affects their development and how they interact with other parts of the body.""",730,123,2026-03-15T18:00:41.212061+00:00,ok,
33,HP03392,original,"Girl, 7, beats leukaemia with revolutionary treatment using HIV to re-wire her immune system","Write a news-style article based upon the following headline.

Headline: Girl, 7, beats leukaemia with revolutionary treatment using HIV to re-wire her immune system",gpt2,"Text: Girl, 7, beats leukaemia with revolutionary treatment using HIV to re-wire her immune system How is the treatment work? The first phase of the treatment is to change the girl's immune system. A year later, the girl is required to undergo an extensive and painful procedure. This is not very well-suited for girls as well as for boys. The girl can't live with this treatment as she can't survive without her body. The drug in question is Tylenol. Tylenol is used to treat leukaemia. It is an anti-inflammatory in action. Tylenol causes swelling and swelling of the lymph nodes, and eventually stops the body from synthesizing new cells. This is a great step to the treatment and a long way off before a girl gets used to the treatment. The problem is that it is a highly dangerous drug. The girl has to take a dose of the drug every day.",842,152,2026-03-15T18:00:45.319284+00:00,ok,
34,HP03437,flipped,Man drops SIX dress sizes after seeing snaps from big day,"Write a news-style article based upon the following headline.

Headline: Man drops SIX dress sizes after seeing snaps from big day",gpt2,"News: A woman with huge boobs gets pulled up for a day on Saturday Handsome men can learn how to use their power as well as how to use it for pleasure Women can't find a way to change their body. The fact that a man can be so obsessed with his looks, body size and physique is nothing new, says former model and motivational speaker and bestselling author Mary Sue Williams. She says that the man has been so obsessed with their appearance that he's been known to use any number of different body measurements. 'I remember a year or two ago we were having dinner and he was walking across the street and he said ""Man, look at all my busts. I have six, seven, eight inches. I could change them all. What was your favourite colour?""' The man is now in his late 20s, and in fact has six different body sizes. He uses his body size as a way of saying he doesn't believe in physical appearance, but says he believes it's a",917,177,2026-03-15T18:00:51.305330+00:00,ok,
34,HP03437,original,Woman drops SIX dress sizes after seeing snaps from big day,"Write a news-style article based upon the following headline.

Headline: Woman drops SIX dress sizes after seeing snaps from big day",gpt2,"in NYC. She's going to try to get rid of it, but I want to keep it from her. The image above, which follows the headline ""Woman drops dress sizes after seeing snaps from big day in NYC,"" is clearly from a photographer's Instagram page. It shows her in her classic black dress, which is black in color, and red in color, and is about to take down her new clothes. It's probably not going to work, and it could also be bad for her because she's trying to gain attention for the magazine. I know it might seem counter-intuitive, but this is what I mean when I say that people who want to get rid of their dresses get attention and therefore get attention for this magazine. Women should be allowed to wear whatever they want, and women should also be allowed to have different size ranges to choose from, and women should also be allowed to make clothes of their own. The most common dress size is 6-3, and it can also be 4-6 in your face. I",938,180,2026-03-15T18:00:57.240449+00:00,ok,
35,HP03453,flipped,"Man trying to smuggle $64,000 of cocaine arrested by authorities","Write a news-style article based upon the following headline.

Headline: Man trying to smuggle $64,000 of cocaine arrested by authorities",gpt2,"in San Diego, California Pilot: San Diego PD arrested man trying to smuggle cocaine out of a San Diego, California hotel Pilot: Police investigate a 'drug bust' on Saturday in a San Diego motel Pilot: San Diego PD says a man tried to smuggle cocaine out of the San Diego, California hotel Pilot: The body of John Crawford has been found by the San Diego, California Police Dept.",378,68,2026-03-15T18:01:03.223012+00:00,ok,
35,HP03453,original,"Woman trying to smuggle $64,000 of cocaine arrested by authorities","Write a news-style article based upon the following headline.

Headline: Woman trying to smuggle $64,000 of cocaine arrested by authorities",gpt2,"Editorial: Woman arrested in New Mexico for trying to smuggle $64,000 of cocaine from New Mexico to the country she lives in Source: State-run Daily Caller",155,26,2026-03-15T18:01:05.873774+00:00,ok,
36,HP03476,flipped,Man who lost hands and legs to septic shock speaks out,"Write a news-style article based upon the following headline.

Headline: Man who lost hands and legs to septic shock speaks out",gpt2,"about his medical costs News item: Man who lost hands and legs to septic shock gives a tour of his personal medical needs News headline: Man who lost hands and legs to septic shock says he has a $2,000 bill to pay for his surgery Headline: Man who lost hands and legs to septic shock says he has a $2,000 bill to pay for his surgery News item: Man who lost hands and legs to septic shock says he has a $2,000 bill to pay for his surgery News item: Man who lost hands and legs to septic shock says he has a $2,000 bill to pay for his surgery Headline: Man who lost hands and legs to septic shock says he has a $2,000 bill to pay for his surgery News item: Man who lost hands and legs to septic shock says he has a $2,000 bill to pay for his surgery News item: Man who lost hands and legs to septic shock says he has a",816,168,2026-03-15T18:01:07.140828+00:00,ok,
36,HP03476,original,Woman who lost hands and legs to septic shock speaks out,"Write a news-style article based upon the following headline.

Headline: Woman who lost hands and legs to septic shock speaks out",gpt2,"Fur: Woman who was told to call 911 said she was told to ""be patient"" The story is part of a three-part series about how a woman's story of suffering is told. One of the subjects: A 27-year-old woman in Seattle who suffered a stroke. ""She said she could only speak to the voice of one voice, which is her voice. And she just couldn't hear. And then she said she knew it was me, and that she was in a room in the hospital,"" said the woman, who asked not to be identified because of the sensitivity of the subject matter. ""I don't know what's happening. I just said there are a lot of things she doesn't like, but there are a lot of things she wants to hear."" She added: ""I just want to see the good stuff. I want to see her in a room where she's not being able to see or hear. I want to see it because I really feel that she needs to make this change",849,173,2026-03-15T18:01:13.309977+00:00,ok,
37,HP03533,flipped,Girl hit by lightning in August leaves hospital in time for Christmas,"Write a news-style article based upon the following headline.

Headline: Girl hit by lightning in August leaves hospital in time for Christmas",gpt2,. The man who did it is in jail. Powered by HTML5,49,12,2026-03-15T18:01:19.211832+00:00,ok,
37,HP03533,original,Boy hit by lightning in August leaves hospital in time for Christmas,"Write a news-style article based upon the following headline.

Headline: Boy hit by lightning in August leaves hospital in time for Christmas",gpt2,"""A girl with a broken arm has been hospitalized and she has serious injuries as a result of her fall from a tower on July 5,"" said the U.S. News & World Report. ""It is believed that she fell about 2 feet (1 m) above the tower where she was transported to the hospital for treatment."" ""The woman was taken to the hospital for a minor injury but has not been released from the hospital. No arrests have been made,"" the report added. The woman was not the first person to fall. In September 2013, a man fell off of a wall and was found with multiple stab wounds to his head by pedestrians, as well as multiple falls on one other person. ""No injuries have been reported to the man by his attackers and the man was not injured by the attackers,"" U.S. News & World Report reported on Sept. 25, 2013. ""No other injuries have been reported to the man by his attackers and the man was not injured by the attackers."" ""No other injuries have been",935,179,2026-03-15T18:01:19.932697+00:00,ok,
